store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
VJC,2021/2/26,170,155,17063,0,1558,0.707692,0.0123077,0.492308,0.476923,0.0184615,0.0492308,0.941538,0.00923077,1,0,0,0.48,0.824615,0.0307692,0.104615,0.0861538,0.0153846,0,0.08,0.341538,0.255385,0.00307692,0.101538,0.00615385,0.0369231,0.541538,0.0646154,0.0153846,0.138462,0.0246154,0.433846,0.138462,0.0984615,0.203077,0.0184615,0.249231,0.00307692,0.0676923,0.172308,0.0861538,0.0123077,0.0123077,0.0307692,0.00615385,0.233846,217,202,NULL,NULL,NULL,0
AIMERKIDS,2021/2/26,52,45,3694,0,136,0.57732,0.14433,0.381443,0.360825,0.113402,0,0.969072,0.0309278,1,0,0,0.505155,0.958763,0,0,0.0824742,0.0103093,0,0.0824742,0.072165,0.381443,0,0.309278,0,0.14433,0.690722,0.0824742,0.0206186,0.0309278,0.0206186,0.195876,0.072165,0.0412371,0.14433,0,0.216495,0.0515464,0.0309278,0.0515464,0.0206186,0.113402,0,0.0103093,0.0515464,0.0721649,137,130,NULL,NULL,NULL,0
傲胜,2021/2/26,100,105,6698,0,375,0.736585,0.0634146,0.302439,0.6,0.0341463,0.0097561,0.965854,0.0243902,1,0,0,0.214634,0.873171,0.0292683,0.0634146,0.097561,0.00487805,0,0.190244,0.0829268,0.170732,0,0.195122,0.141463,0.0780488,0.77561,0.0243902,0.0195122,0.0634146,0.0146341,0.17561,0.239024,0.0487805,0.0390244,0.0292683,0.419512,0.00487805,0.0146341,0.141463,0.0536585,0.0243902,0.00487805,0.0097561,0.0146341,0.292683,327,332,NULL,NULL,NULL,0
完美日记PERFECT DIARY,2021/2/26,3262,2662,74924,0,1432,0.738352,0.0462525,0.494598,0.39129,0.0678596,0.0327481,0.940581,0.0266712,0.996624,0.0033761,0.00033761,0.562795,0.827819,0.0482782,0.027684,0.116138,0.0222822,0.00202566,0.0773126,0.344024,0.247468,0.00776502,0.180959,0.00168805,0.0638082,0.585078,0.0698852,0.0266712,0.106009,0.0340986,0.372721,0.111749,0.0803511,0.222485,0.0209318,0.277853,0.0452397,0.067522,0.133693,0.0989197,0.0101283,0.0172181,0.0411884,0.00472654,0.271101,13790,13190,NULL,NULL,NULL,0
YeeHoo,2021/2/25,23,48,2800,0,269,0.647887,0.0704225,0.478873,0.394366,0.056338,0,1,0,1,0,0,0.394366,0.929577,0.0140845,0,0.0704225,0,0.0140845,0.15493,0.295775,0.225352,0,0.140845,0,0.15493,0.605634,0.0422535,0,0.0704225,0.0140845,0.309859,0.112676,0.0704225,0.112676,0.0140845,0.408451,0.0140845,0.0985915,0.0704225,0.028169,0.140845,0,0,0.112676,0.084507,35,60,NULL,NULL,NULL,0
AAPE,2021/2/26,187,159,5830,0,634,0.352601,0.0115607,0.621387,0.289017,0.0780347,0.049133,0.942197,0.00867052,1,0,0,0.245665,0.791908,0.121387,0.0202312,0.0549133,0.00578035,0,0.104046,0.242775,0.289017,0.00289017,0.190751,0.00578035,0.0809248,0.66185,0.00578035,0.00289017,0.0867052,0.00578035,0.251445,0.0520231,0.0549133,0.101156,0.0231214,0.367052,0.00867052,0.083815,0.112717,0.0578035,0.0144509,0,0.0144509,0.0115607,0.187861,848,820,NULL,NULL,NULL,0
YeeHoo,2021/2/26,46,75,3694,0,272,0.561984,0.0413223,0.512397,0.396694,0.0495868,0.00826446,0.975207,0.0165289,1,0,0,0.38843,0.92562,0.0165289,0,0.115702,0,0,0.165289,0.173554,0.22314,0,0.165289,0.0165289,0.0661157,0.578512,0.0330579,0,0.0909091,0.0165289,0.256198,0.0909091,0.0578512,0.0909091,0,0.330579,0.0165289,0.0495868,0.0578512,0.0247934,0.107438,0,0.0165289,0.0743802,0.115702,75,104,NULL,NULL,NULL,0
菜百首饰,2021/2/26,309,314,6192,0,90,0.548957,0.0208668,0.479936,0.47191,0.0272873,0.035313,0.929374,0.035313,0.991974,0.00802568,0,0.357945,0.852327,0.0369181,0.0321027,0.0738363,0.0288925,0.070626,0.150883,0.367576,0.207063,0.0128411,0.142857,0.00160514,0.00963082,0.634029,0.0288925,0.00802568,0.104334,0.0337079,0.338684,0.117175,0.0979133,0.173355,0.0256822,0.351525,0.00802568,0.0738363,0.0738363,0.0577849,0.0288925,0.00160514,0.0337079,0.011236,0.235955,595,600,NULL,NULL,NULL,0
艾涂图儿童艺术空间,2021/2/25,0,2800,0,106,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,0,
INMIX,2021/2/26,890,836,57804,0,3566,0.589803,0.0312862,0.521437,0.399768,0.0475087,0.0463499,0.923523,0.0301275,0.998841,0.00115875,0,0.478563,0.9073,0.0533024,0.0880649,0.0648899,0.0173812,0.00115875,0.142526,0.353418,0.253766,0.00463499,0.234067,0,0.0533024,0.630359,0.0312862,0.013905,0.118192,0.0301275,0.282735,0.0718424,0.117034,0.149479,0.0336037,0.413673,0.0104287,0.0961761,0.16686,0.0938586,0.0104287,0.00811124,0.0301275,0.00463499,0.243337,4076,4022,NULL,NULL,NULL,0
倍轻松,2021/2/26,73,4188,0,208,0.384106,0.013245,0.509934,0.423841,0.0529801,0.0397351,0.92053,0.0397351,1,0,0,0.225166,0.768212,0.0264901,0.0198675,0.10596,0.0463576,0.0264901,0.0927152,0.211921,0.317881,0,0.165563,0,0.0198675,0.708609,0.0198675,0.013245,0.0728477,0.013245,0.238411,0.0927152,0.0794702,0.13245,0.00662252,0.284768,0.0264901,0.0993377,0.0596027,0.0463576,0.00662252,0.00662252,0.013245,0,0.271523,2425,2420,NULL,NULL,NULL,0,
小绿洲,2021/2/26,450,14031,0,456,0.547334,0.0489663,0.378673,0.540805,0.031556,0.0195865,0.936888,0.0435256,0.995647,0.00435256,0.00217628,0.305767,0.68988,0.0435256,0.0184984,0.0500544,0.0261153,0.00652884,0.117519,0.332971,0.289445,0,0.143634,0.00217628,0.00979325,0.683351,0.0511425,0.0272035,0.102285,0.00652884,0.349293,0.15778,0.177367,0.113166,0.0337323,0.377584,0.00326442,0.106638,0.0609358,0.0750816,0.00435256,0.00435256,0.0184984,0.0348205,0.285093,1177,1158,NULL,NULL,NULL,0,
艾涂图儿童艺术空间,2021/2/26,0,3694,0,126,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,0,
BOYLONDON,2021/2/26,112,55,16819,0,439,0.173653,0.0479042,0.239521,0.682635,0.0299401,0,0.994012,0.00598802,1,0,0,0.389222,0.592814,0,0,0.718563,0,0,0.0479042,0.0299401,0.113772,0,0.185629,0,0.101796,0.622755,0,0,0,0.113772,0.0479042,0.00598802,0,0.011976,0,0.586826,0.179641,0.00598802,0.00598802,0,0.00598802,0,0,0,0.0538922,243,186,NULL,NULL,NULL,0
INMIX,2021/2/25,624,578,48616,0,2744,0.595674,0.0232945,0.537438,0.397671,0.0415973,0.0249584,0.943428,0.031614,1,0,0,0.539101,0.920133,0.0582363,0.0848586,0.0648919,0.0133111,0.00166389,0.114809,0.319468,0.28619,0.0166389,0.251248,0.00166389,0.0682196,0.65391,0.0199667,0.00665557,0.108153,0.0399334,0.311148,0.0948419,0.103161,0.169717,0.0199667,0.460898,0.00332779,0.0798669,0.174709,0.0915141,0.00499168,0.00665557,0.0183028,0.00665557,0.227953,3300,3254,NULL,NULL,NULL,0
木九十,2021/2/26,164,16819,0,946,0.558405,0.019943,0.487179,0.444444,0.048433,0.002849,0.985755,0.011396,1,0,0,0.410256,0.749288,0.034188,0.02849,0.0769231,0.002849,0,0.128205,0.205128,0.401709,0,0.245014,0,0.156695,0.666667,0.0541311,0.017094,0.051282,0.002849,0.299145,0.0940171,0.045584,0.125356,0.00854701,0.447293,0.017094,0.0655271,0.0769231,0.039886,0.102564,0.00569801,0.022792,0.045584,0.136752,533,510,NULL,NULL,NULL,0,
木九十,2021/2/25,132,13892,0,738,0.630137,0.0273973,0.510274,0.431507,0.0308219,0.0273973,0.945206,0.0273973,1,0,0,0.527397,0.85274,0.0171233,0.0342466,0.0924658,0,0,0.130137,0.246575,0.400685,0,0.164384,0.00342466,0.123288,0.630137,0.0479452,0.010274,0.0616438,0.00684932,0.328767,0.10274,0.0376712,0.10274,0.010274,0.417808,0.0136986,0.0547945,0.0684931,0.0513699,0.171233,0,0.0136986,0.0342466,0.178082,366,338,NULL,NULL,NULL,0,
天真蓝,2021/2/26,168,9236,0,359,0.510638,0.0577508,0.56535,0.343465,0.0334347,0.0820669,0.902736,0.0151976,1,0,0,0.452888,0.753799,0.0851064,0.0668693,0.0395137,0.0455927,0,0.148936,0.331307,0.194529,0.00911854,0.161094,0.00607903,0.00911854,0.671733,0.0516717,0.0273556,0.106383,0.0334347,0.288754,0.0911854,0.136778,0.170213,0.0243161,0.410334,0,0.109422,0.0668693,0.0607903,0.00607903,0.0151976,0.0303951,0,0.288754,697,704,NULL,NULL,NULL,0,
CiCi纤美,2021/2/26,14,16,21721,0,578,0.3,0.0333333,0.633333,0.3,0.0333333,0.0333333,0.966667,0,0.933333,0.0666667,0,0.166667,0.4,0,0,0.5,0,0,0,0.0666667,0.166667,0.0333333,0.466667,0,0.0333333,0.766667,0,0,0.0333333,0,0.2,0.0333333,0,0.0333333,0,0.766667,0,0.0666667,0.0333333,0,0,0,0.0333333,0,0.1,17,19,NULL,NULL,NULL,0
戴森,2021/2/26,19,20,16819,0,614,0.487179,0,0.410256,0.435897,0.153846,0,1,0,1,0,0,0.128205,0.538462,0.0512821,0.025641,0.102564,0,0,0,0.179487,0.410256,0,0.333333,0,0.025641,0.74359,0,0,0,0,0.0512821,0.025641,0.0769231,0.025641,0,0.435897,0.153846,0.0769231,0.0769231,0.025641,0,0,0,0,0.230769,32,33,NULL,NULL,NULL,0
大疆,2021/2/26,54,36,21721,0,176,0.266667,0.0111111,0.333333,0.533333,0.122222,0,0.988889,0.0111111,1,0,0,0.0888889,0.5,0.0777778,0.0444444,0.333333,0.0222222,0,0.0666667,0.222222,0.277778,0,0.488889,0,0,0.766667,0.0111111,0,0.0111111,0.0111111,0.155556,0.0888889,0.133333,0.0444444,0,0.588889,0.0111111,0.1,0.133333,0,0.0333333,0.0111111,0.0222222,0.0333333,0.255556,61,43,NULL,NULL,NULL,0
名创优品miniso,2021/2/26,1232,1571,19455,0,2189,0.797003,0.0799144,0.541206,0.330717,0.0481627,0.00214056,0.975384,0.0224759,1,0,0,0.673564,0.864788,0.0185516,0.00927578,0.158402,0.00285408,0.000713521,0.0635034,0.231538,0.278273,0.00356761,0.265787,0.00107028,0.101677,0.611131,0.0274706,0.00820549,0.0524438,0.0110596,0.345344,0.168748,0.0260435,0.143418,0.0246165,0.349269,0.02533,0.092401,0.113807,0.0738494,0.00570817,0.00820549,0.0360328,0.0114163,0.272922,2244,2583,NULL,NULL,NULL,0
海马体照相馆,2021/2/26,387,341,19455,0,1530,0.642857,0.142857,0.43544,0.339286,0.0824176,0.00137363,0.976648,0.021978,0.998626,0.00137363,0,0.604396,0.831044,0.0123626,0.0123626,0.236264,0.00137363,0.00137363,0.043956,0.156593,0.325549,0.00137363,0.347527,0.00274725,0.0631868,0.730769,0.0206044,0.00686813,0.0260989,0.0123626,0.241758,0.122253,0.0384615,0.0879121,0.00549451,0.291209,0.0989011,0.0508242,0.0782967,0.0343407,0.0288462,0.00412088,0.0233516,0.00961538,0.179945,619,573,NULL,NULL,NULL,0
mini peace,2021/2/27,170,191,3947,0,452,0.759003,0.0637119,0.506925,0.382271,0.0470914,0.0304709,0.922438,0.0470914,0.99723,0.00277008,0,0.548476,0.903047,0.033241,0.0941828,0.0304709,0.0360111,0.00831025,0.152355,0.185596,0.196676,0,0.141274,0.0554017,0.108033,0.556787,0.0914127,0.033241,0.155125,0.0221607,0.398892,0.0609418,0.0692521,0.166205,0.0277008,0.279778,0.00277008,0.0609418,0.163435,0.127424,0,0.00277008,0.033241,0,0.357341,1015,1036,"{0,0,0,0,0,0,0,0,0,0,0.68,1.8,12.03,12.82,9.65,8.13,0.43,8.4,2.88,5.38,18.47,12.7,0,0}","{0,0,0,0,0,0,0,0,0,0,1,5,16,12,21,47,13,14,19,13,1,8,0,0}","{0,0,0,0,0,0,0,0,0,0,9,6,9,12,29,34,25,27,16,17,1,6,0,0}",0
Pandora,2021/2/26,101,98,847,0,54,0.733668,0.080402,0.542714,0.341709,0.0351759,0.0251256,0.919598,0.0552764,1,0,0,0.567839,0.829146,0.0100503,0.0653266,0.0251256,0,0.00502513,0.100503,0.432161,0.140704,0.00502513,0.201005,0,0.00502513,0.562814,0.0201005,0,0.110553,0.0100503,0.497487,0.0552764,0.155779,0.276382,0.0150754,0.396985,0,0.0703518,0.0653266,0.0703518,0.00502513,0.0150754,0.0502513,0.00502513,0.165829,165,162,NULL,NULL,NULL,0
adidas Originals,2021/2/27,2129,2318,44582,0,4625,0.426355,0.0197886,0.447493,0.480324,0.0523949,0.0152912,0.980436,0.00427254,0.999325,0.000674612,0.000449741,0.16438,0.52957,0.0317068,0.0341803,0.092197,0.00337306,0.00134922,0.109287,0.196537,0.277266,0.00157409,0.344727,0.00337306,0.0571172,0.705644,0.0105689,0.00314819,0.05217,0.020913,0.181471,0.0793793,0.111086,0.0541938,0.0245109,0.346301,0.00472229,0.0409265,0.0915224,0.0625141,0.00314819,0.00562177,0.019114,0.00247358,0.29548,2543,2732,NULL,NULL,NULL,0
YSL,2021/2/26,4372,3136,847,5,4448,0.248535,0.138519,0.389718,0.420618,0.0511454,0.00173149,0.946724,0.051545,0.999734,0.000266383,0,0.406233,0.704182,0.00266383,0.0015983,0.52797,0.000532765,0.000266382,0.00865743,0.151172,0.249201,0.000932339,0.0895045,0.000133191,0.0154502,0.613612,0.00519446,0.0014651,0.0121204,0.0868407,0.176212,0.0131859,0.0151838,0.0789824,0.000399574,0.407432,0.233884,0.00705914,0.0399574,0.0045285,0.0015983,0.00213106,0.00559403,0.00119872,0.0591369,6928,5692,NULL,NULL,NULL,0
adidas Originals,2021/2/26,1205,1172,19463,0,1840,0.462347,0.0248212,0.477493,0.448044,0.0496424,0.030711,0.959613,0.00967606,0.999159,0.000841397,0,0.220867,0.600757,0.0492217,0.0374422,0.071098,0.00588978,0.0012621,0.0946571,0.233067,0.304586,0.00210349,0.323096,0.00294489,0.0471182,0.685738,0.0122003,0.00462768,0.0702566,0.013883,0.249474,0.0938157,0.132941,0.0807741,0.0231384,0.366428,0.00504838,0.0626841,0.0883467,0.0702566,0.00294489,0.00715187,0.0290282,0.00168279,0.287758,1305,1272,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/26,1,2177,0,231,0.6,0,0,0.6,0.4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0.2,0.8,0,0,0,0,0.2,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0.2,4,1,NULL,NULL,NULL,0,
肆月河豚,2021/2/26,157,82,5414,0,544,0.410042,0.0125523,0.464435,0.476987,0.0460251,0.0167364,0.924686,0.0585774,0.995816,0.0041841,0,0.221757,0.803347,0.0585774,0.138075,0.221757,0,0.0167364,0.16318,0.133891,0.284519,0.041841,0.171548,0.0083682,0.0627615,0.719665,0.0251046,0.0041841,0.0962343,0.0083682,0.209205,0.213389,0.0083682,0.041841,0.0251046,0.351464,0,0.0502092,0.0878661,0.100418,0,0,0.0125523,0.0083682,0.364017,174,99,NULL,NULL,NULL,0
GOFI迪士尼集合店,2021/2/27,252,207,10108,0,190,0.485839,0.12854,0.455338,0.337691,0.0784314,0.0413943,0.888889,0.0697168,0.997821,0.00217865,0,0.326797,0.712418,0.0740741,0.0522876,0.0522876,0.0305011,0.00217865,0.100218,0.167756,0.254902,0.00217865,0.233115,0.0392157,0.0544662,0.623094,0.08061,0.0152505,0.0326797,0.0152505,0.281046,0.0479303,0.235294,0.0653595,0.00653595,0.239651,0.0283224,0.0588235,0.0566449,0.043573,0.00653595,0,0.0174292,0.00653595,0.379085,376,331,NULL,NULL,NULL,0
gb,2021/2/27,672,449,31124,0,1176,0.520963,0.0927743,0.272971,0.545941,0.088314,0.00802855,0.947368,0.044603,0.993756,0.00624442,0,0.384478,0.630687,0.0544157,0.00892061,0.0990187,0.00535236,0.000892061,0.0312221,0.235504,0.202498,0.000892061,0.122212,0.00535236,0.0508475,0.55843,0.0972346,0.0160571,0.0276539,0.00267618,0.243533,0.0838537,0.0276539,0.073149,0.00624442,0.263158,0.0570919,0.0410348,0.0499554,0.0267618,0.00713649,0.0044603,0.0107047,0.0472792,0.210526,2147,1924,NULL,NULL,NULL,0
极米,2021/2/26,58,37,21721,0,105,0.389474,0.0315789,0.326316,0.536842,0.105263,0,1,0,1,0,0,0.147368,0.663158,0.0210526,0.0105263,0.284211,0,0,0.0631579,0.157895,0.231579,0,0.51579,0,0.0421053,0.768421,0.0105263,0,0.0315789,0.0526316,0.105263,0.0842105,0.0842105,0.0315789,0,0.505263,0.0210526,0.105263,0.0631579,0.0105263,0.0105263,0.0105263,0,0.0105263,0.210526,70,49,NULL,NULL,NULL,0
gb,2021/2/26,281,235,14031,0,588,0.511628,0.0794574,0.29845,0.552326,0.0697674,0.00581395,0.930233,0.0639535,0.988372,0.0116279,0,0.368217,0.579457,0.0523256,0.0116279,0.0833333,0.00581395,0.00193798,0.0484496,0.277132,0.155039,0.00193798,0.114341,0.0116279,0.0251938,0.505814,0.108527,0.0232558,0.0232558,0.00387597,0.282946,0.0717054,0.0484496,0.108527,0.0155039,0.251938,0.0562016,0.0387597,0.0213178,0.0310078,0.0155039,0.00581395,0.00581395,0.0658915,0.182171,844,798,NULL,NULL,NULL,0
渡娘火锅,2021/2/26,306,264,10751,0,1498,0.435088,0.0192982,0.363158,0.517544,0.1,0.00175439,0.964912,0.0333333,1,0,0,0.152632,0.489474,0.0859649,0,0.121053,0,0,0.0684211,0.242105,0.152632,0,0.173684,0.00175439,0.0368421,0.57193,0.0736842,0.0245614,0.0684211,0.00526316,0.264912,0.12807,0.0561403,0.0684211,0.0508772,0.289474,0.0368421,0.054386,0.0333333,0.0666667,0.0210526,0,0.00350877,0.0385965,0.35614,683,641,NULL,NULL,NULL,0
ZARA,2021/2/26,1123,1081,14493,0,289,0.614338,0.0549002,0.56216,0.348457,0.0344828,0.0140653,0.919238,0.0666969,0.999093,0.000907441,0.00045372,0.525862,0.885209,0.0680581,0.0272232,0.0521779,0.00317604,0.00045372,0.0798548,0.393829,0.320327,0.0022686,0.17922,0.00045372,0.0358439,0.617514,0.0167877,0.00998185,0.106171,0.0122505,0.365699,0.0685118,0.0998185,0.208258,0.0108893,0.306715,0.00317604,0.0907441,0.137931,0.119328,0.0145191,0.00499093,0.0303993,0.01951,0.191924,1189,1147,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/26,91,93,4697,0,607,0.521739,0.0380435,0.521739,0.429348,0.0108696,0.0597826,0.853261,0.0869565,1,0,0,0.375,0.880435,0.0815217,0.0923913,0.0163043,0.0597826,0,0.146739,0.36413,0.23913,0,0.173913,0.0108696,0.0163043,0.706522,0.0434783,0.00543478,0.0815217,0.0108696,0.244565,0.0652174,0.271739,0.130435,0.00543478,0.23913,0.00543478,0.0380435,0.0869565,0.108696,0.00543478,0.00543478,0.0271739,0.0380435,0.190217,104,106,NULL,NULL,NULL,0
蔚来汽车,2021/2/26,502,496,25707,0,424,0.427856,0.136273,0.297595,0.544088,0.0220441,0.0501002,0.848697,0.101202,0.997996,0.00200401,0,0.272545,0.767535,0.0711423,0.0420842,0.0581162,0.0370741,0.00200401,0.109218,0.300601,0.238477,0.0170341,0.259519,0.00501002,0.00200401,0.638277,0.0180361,0.00300601,0.0751503,0.0240481,0.298597,0.136273,0.157315,0.0931864,0.01002,0.317635,0.00200401,0.0541082,0.0741483,0.0350701,0.001002,0.0140281,0.0300601,0.001002,0.160321,706,700,NULL,NULL,NULL,0
FILA FUSION,2021/2/27,1262,1107,44582,0,3308,0.596876,0.00802026,0.491347,0.422963,0.0776699,0.0156184,0.976361,0.00802026,1,0,0.00126636,0.265513,0.693964,0.0430561,0.06374,0.11355,0.00168848,0.000844238,0.137611,0.219924,0.253271,0.000844238,0.260025,0.00337695,0.0996201,0.631068,0.0223723,0.00590967,0.109329,0.0337695,0.300549,0.130013,0.0358801,0.0894892,0.0747151,0.42634,0.00295483,0.0447446,0.140988,0.10764,0.00126636,0.00590967,0.0278599,0.00422119,0.385817,1846,1691,NULL,NULL,NULL,0
broadcast播,2021/2/27,302,5863,0,330,0.69969,0.0665635,0.486068,0.349845,0.0975232,0.0510836,0.919505,0.0294118,0.998452,0.00154799,0,0.580495,0.924149,0.0402477,0.0417957,0.0340557,0.0201238,0,0.109907,0.345201,0.264706,0.00309598,0.140867,0.00773994,0.0681115,0.582043,0.0712074,0.0216718,0.130031,0.0294118,0.402477,0.0928793,0.120743,0.208978,0.0170279,0.337461,0.0263158,0.0278638,0.153251,0.108359,0.00309598,0.0185759,0.0340557,0.00309598,0.343653,440,398,NULL,NULL,NULL,0,
VJC,2021/2/27,279,274,30361,0,3539,0.674503,0.0162749,0.490054,0.450271,0.0433996,0.0307414,0.938517,0.0307414,1,0,0,0.464738,0.82821,0.0470163,0.0669078,0.0886076,0.0235081,0,0.0922242,0.274864,0.216998,0.00723327,0.119349,0.00542495,0.0759494,0.495479,0.0524412,0.0108499,0.186257,0.0470163,0.385172,0.139241,0.0723327,0.175407,0.00904159,0.242315,0.0108499,0.0506329,0.132007,0.0542496,0.00542495,0.0144665,0.0198915,0.00180832,0.253165,312,307,NULL,NULL,NULL,0
卡雷拉,2021/2/27,653,20929,0,464,0.412676,0.0971831,0.430986,0.412676,0.0591549,0.0401408,0.920423,0.0394366,0.999296,0.000704225,0.000704225,0.260563,0.842958,0.0591549,0.043662,0.0570423,0.00352113,0.00492958,0.126056,0.197887,0.302817,0.00140845,0.391549,0.0105634,0.0330986,0.752817,0.00985916,0.0028169,0.0788732,0.0253521,0.219718,0.0774648,0.160563,0.0626761,0.0535211,0.567606,0.00422535,0.0992958,0.0985915,0.0647887,0.0147887,0.00211268,0.0147887,0.00704225,0.269718,1108,994,NULL,NULL,NULL,0,
Pandora,2021/2/27,256,240,1911,0,100,0.717742,0.0866936,0.578629,0.324597,0.0100806,0.0181452,0.91129,0.0705645,1,0,0,0.568548,0.856855,0.00806452,0.0564516,0.0584677,0.0221774,0.00403226,0.106855,0.354839,0.179435,0.00806452,0.247984,0,0.00604839,0.608871,0.0322581,0.0181452,0.0927419,0.0322581,0.41129,0.0524194,0.143145,0.256048,0.0241935,0.4375,0.00604839,0.0564516,0.112903,0.0665323,0,0.00604839,0.0302419,0.00201613,0.243952,426,410,NULL,NULL,NULL,0
KKV,2021/2/27,829,2166,34746,0,3733,0.633055,0.0223706,0.259766,0.635058,0.0828047,0.0103506,0.984975,0.00467446,0.994658,0.00534224,0,0.298497,0.800334,0.0327212,0.0260434,0.0791319,0.00534224,0.00267112,0.0427379,0.306511,0.388648,0.00033389,0.0961603,0.00133556,0.177629,0.560267,0.0213689,0.00434057,0.0714524,0.0096828,0.359265,0.171619,0.0160267,0.119199,0.01202,0.396661,0.0180301,0.0621035,0.0971619,0.104174,0.0270451,0.0196995,0.0217028,0.0520868,0.213022,1114,2451,NULL,NULL,NULL,0
小鲜岛,2021/2/27,223,24252,0,2054,0.362187,0,0.42369,0.489749,0.0865604,0.0341686,0.958998,0.00683371,0.990888,0.00911162,0,0.118451,0.562642,0.0296128,0.0410023,0.0728929,0.00683371,0,0.218679,0.259681,0.246014,0.0159453,0.136674,0.00683371,0.0432802,0.792711,0.00455581,0.0022779,0.0751708,0,0.143508,0.0842825,0.0410023,0.0569476,0.0205011,0.18451,0.00911162,0.0728929,0.127563,0.0296128,0.00455581,0.0022779,0.00455581,0.0455581,0.341686,686,693,NULL,NULL,NULL,0,
ARIOSE years,2021/2/27,619,370,12313,0,1130,0.589484,0.0171891,0.596562,0.355915,0.0303337,0.033367,0.948433,0.0182002,1,0,0,0.543984,0.93731,0.0273003,0.0647118,0.0546006,0.0424671,0.00101112,0.175935,0.321537,0.252781,0.0091001,0.114257,0.00101112,0.0151668,0.61274,0.0141557,0.00707786,0.091001,0.0424671,0.273003,0.0434783,0.0637007,0.21638,0.0131446,0.289181,0.00505561,0.0384226,0.153691,0.0758342,0.00202224,0.00808898,0.0384227,0.00101112,0.308392,1815,1566,NULL,NULL,NULL,0
AIMERKIDS,2021/2/27,92,75,8721,0,304,0.598802,0.11976,0.317365,0.461078,0.101796,0,0.964072,0.0359281,1,0,0,0.45509,0.922156,0.00598802,0.00598802,0.0838323,0,0,0.107784,0.125749,0.431138,0,0.287425,0,0.137725,0.766467,0.0299401,0.00598802,0.0479042,0.00598802,0.263473,0.113772,0.0299401,0.101796,0,0.281437,0.0299401,0.0359281,0.0479042,0.0359281,0.107784,0,0.0179641,0.107784,0.0598802,186,169,NULL,NULL,NULL,0
傲胜,2021/2/27,269,249,13644,0,1079,0.723938,0.0830116,0.249035,0.623552,0.0444015,0.011583,0.944015,0.0444015,1,0,0,0.210425,0.772201,0.030888,0.03861,0.106178,0.011583,0,0.19112,0.0888031,0.185328,0,0.167954,0.0945946,0.0868726,0.749035,0.015444,0.00579151,0.0772201,0.011583,0.223938,0.279923,0.042471,0.0598456,0.0617761,0.341699,0.0019305,0.0250965,0.127413,0.0444015,0.003861,0.003861,0.0135135,0.0019305,0.330116,1078,1058,NULL,NULL,NULL,0
BOYLONDON,2021/2/27,320,174,38589,0,931,0.244939,0.0384615,0.319838,0.61336,0.0283401,0,1,0,0.995951,0.00404858,0,0.360324,0.580972,0.00202429,0,0.661943,0.00202429,0,0.0445344,0.0242915,0.129555,0.00202429,0.232794,0,0.0647773,0.637652,0,0,0.00404858,0.0769231,0.0465587,0.0101215,0.00404858,0.01417,0,0.550607,0.170041,0.00809717,0.0182186,0.00202429,0.00202429,0.00404858,0.00202429,0,0.123482,1105,959,NULL,NULL,NULL,0
渡娘火锅,2021/2/27,714,534,24252,0,3441,0.444712,0.00480769,0.331731,0.436699,0.226763,0.00480769,0.977564,0.0176282,0.997596,0.00240385,0.000801282,0.160256,0.516026,0.125,0.00160256,0.103365,0.00160256,0,0.0544872,0.248397,0.197115,0.000801282,0.203526,0.00240385,0.0432692,0.583333,0.0528846,0.0224359,0.03125,0.00480769,0.15625,0.0480769,0.0616987,0.0392628,0.0440705,0.310897,0.0729167,0.0416667,0.0400641,0.0633013,0.0272436,0.00240385,0.00560897,0.0713141,0.403045,2162,1982,NULL,NULL,NULL,0
