ZARA,2021-03-08,1281,1303,18408,0,492,0.707817,0.0476006,0.558437,0.356811,0.0371517,0.0193498,0.926858,0.0537926,0.999613,0.000386997,0,0.593653,0.89435,0.0565015,0.0100619,0.0328947,0.00425697,0.00116099,0.0619195,0.407508,0.303019,0.000773994,0.18305,0,0.0425697,0.608746,0.0131579,0.00464396,0.124613,0.00735294,0.393963,0.0545666,0.108746,0.217879,0.0131579,0.256966,0.00812693,0.103715,0.158669,0.112229,0.0116099,0.00232198,0.0243808,0.00967492,0.178406,1371,1393,,,,0
艾涂图儿童艺术空间,2021-02-16,0,0,9084,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,0
GEMMO,2021-02-09,359,288,11606,0,990,0.517774,0.0200927,0.417311,0.522411,0.0401855,0.0200927,0.955178,0.0247295,0.998454,0.0015456,0,0.301391,0.613601,0.0200927,0.0278207,0.0850077,0.0139104,0.00309119,0.0803709,0.190108,0.202473,0.00463679,0.163833,0,0.0463679,0.578053,0.0618238,0.0139104,0.148377,0.00927357,0.398764,0.0973725,0.0540958,0.171561,0.0216383,0.287481,0.0278207,0.064915,0.0896445,0.0633694,0.00772798,0.00463679,0.0247295,0.0200927,0.270479,2277,2206,,,,0
杨梅红国际私立美校,2021-02-21,2,4,3086,0,279,0.333333,0.166667,0.666667,0.166667,0,0,1,0,1,0,0,0,0.833333,0,0,0.166667,0,0,0,0.333333,0,0,0.5,0,0.166667,0.833333,0,0,0.166667,0,0.166667,0,0,0,0.166667,0.833333,0,0,0,0,0,0,0,0,0.166667,4,6,,,,0
菜百首饰,2021-02-21,545,526,10164,0,99,0.542484,0.0392157,0.507003,0.418301,0.0354809,0.0485528,0.911298,0.0401494,0.996265,0.00373483,0,0.393091,0.845938,0.0504202,0.0401494,0.0756303,0.0410831,0.0298786,0.188609,0.226891,0.263305,0.00186741,0.159664,0.00653595,0.0121382,0.621849,0.0485528,0.0205415,0.114846,0.0522876,0.304388,0.0933707,0.0896359,0.137255,0.0270775,0.363212,0.00840336,0.0578898,0.0943044,0.0513539,0.0130719,0.00933707,0.0308123,0.00746965,0.326797,988,969,,,,0
艾涂图儿童艺术空间,2021-02-17,0,1,9201,0,193,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,,,,0
星聚会,2021-03-03,175,139,1844,0,192,0.452229,0.0159236,0.509554,0.429936,0.044586,0.022293,0.93949,0.0382166,1,0,0,0.273885,0.748408,0.066879,0.0254777,0.0828025,0,0,0.10828,0.308917,0.292994,0.00636943,0.296178,0.00318471,0.0254777,0.671975,0.0159236,0.0127389,0.066879,0.0127389,0.270701,0.0955414,0.136943,0.140127,0.022293,0.363057,0.00636943,0.0477707,0.0636943,0.0732484,0.0286624,0.00636943,0.0286624,0.0286624,0.264331,236,200,,,,0
蔚来汽车,2021-03-02,37,30,13607,0,122,0.567164,0.0746269,0.343284,0.567164,0.0149254,0.0447761,0.910448,0.0447761,1,0,0,0.38806,0.716418,0.0298507,0,0.0447761,0.0149254,0,0.0895522,0.402985,0.19403,0,0.298507,0,0,0.567164,0,0,0.0746269,0.0298507,0.328358,0.104478,0.164179,0.119403,0,0.19403,0.0149254,0.119403,0.0447761,0.0895522,0,0.0149254,0.0298507,0,0.164179,41,34,,,,0
GEMMO,2021-02-19,252,186,10462,0,1077,0.559361,0.0205479,0.410959,0.525114,0.043379,0.0182648,0.952055,0.0296804,0.995434,0.00456621,0,0.283105,0.600457,0.0319635,0.0205479,0.10274,0.0114155,0.0022831,0.0479452,0.221461,0.19863,0.00684932,0.173516,0.0022831,0.0410959,0.577626,0.0593607,0.0273973,0.194064,0.00456621,0.390411,0.0753425,0.0799087,0.123288,0.043379,0.335616,0.0136986,0.043379,0.0593607,0.06621,0,0.00228311,0.0136986,0.0251142,0.257991,1908,1842,,,,0
AAPE,2021-02-28,343,300,9117,0,1041,0.346812,0.0217729,0.645412,0.267496,0.0653188,0.0419907,0.942457,0.0155521,1,0,0,0.236392,0.800933,0.0777605,0.0342146,0.0419907,0.0108865,0,0.118196,0.189736,0.325039,0.00155521,0.269051,0.00466563,0.0948678,0.709176,0.0108865,0.00466563,0.0777605,0.00155521,0.244168,0.0466563,0.066874,0.096423,0.029549,0.446345,0.00622084,0.0808709,0.0730949,0.088647,0.00777605,0.00466563,0.0108865,0.00777605,0.197512,1391,1348,,,,0
天真蓝,2021-02-21,293,289,15417,0,833,0.414089,0.0841924,0.587629,0.298969,0.0292096,0.032646,0.907216,0.0601375,1,0,0.00171821,0.338488,0.781787,0.0343643,0.0687285,0.0773196,0.0309278,0.00515464,0.233677,0.178694,0.25945,0.00343643,0.238832,0.0137457,0.0223368,0.742268,0.0326461,0.0189003,0.080756,0.0515464,0.204467,0.0841924,0.118557,0.118557,0.0137457,0.489691,0,0.04811,0.0549828,0.0395189,0,0.00859107,0.0223368,0,0.367698,693,689,,,,0
聚娇美甲,2021-03-06,126,93,44475,0,1634,0.484018,0.00913242,0.429224,0.538813,0.0228311,0.0228311,0.968036,0.00913242,1,0,0,0.319635,0.652968,0.0456621,0.0136986,0.109589,0,0,0.0684932,0.328767,0.305936,0.00456621,0.333333,0,0.0182648,0.648402,0.0228311,0.0182648,0.0684932,0.00913242,0.310502,0.105023,0.100457,0.146119,0.0319635,0.525114,0.00456621,0.0639269,0.114155,0.0821918,0.00913242,0.00456621,0.0365297,0,0.200913,204,171,,,,0
AIMERKIDS,2021-03-04,61,50,3322,0,180,0.504505,0.117117,0.387387,0.396396,0.0990991,0,0.918919,0.0810811,0.990991,0.00900901,0,0.45045,0.882883,0.018018,0,0.0450451,0.00900901,0,0.0990991,0.045045,0.477477,0,0.279279,0.00900901,0.153153,0.765766,0.036036,0.018018,0.036036,0.00900901,0.18018,0.0900901,0.0720721,0.108108,0.00900901,0.351351,0.0540541,0.0540541,0.045045,0.0630631,0.0990991,0.00900901,0.036036,0.0900901,0.135135,165,154,,,,0
酷族街舞 Cool zone,2021-02-16,44,37,3662,0,173,0.518519,0.0864197,0.506173,0.345679,0.0617284,0.0617284,0.91358,0.0246914,1,0,0,0.320988,0.91358,0.0987654,0.0740741,0.037037,0.0864197,0,0.135802,0.308642,0.234568,0,0.246914,0,0.0123457,0.740741,0.0740741,0.0246914,0.0617284,0,0.222222,0.111111,0.0740741,0.148148,0.0123457,0.246914,0,0.0617284,0.037037,0.0740741,0,0,0.0123457,0.0123457,0.271605,120,113,,,,0
GEMMO,2021-02-10,540,442,14167,0,1727,0.464358,0.0346232,0.434827,0.483707,0.0468432,0.0152749,0.962322,0.0224033,1,0,0,0.284114,0.625255,0.0234216,0.0305499,0.0804481,0.0183299,0.00509165,0.0814664,0.144603,0.235234,0.00916497,0.180244,0.00407332,0.0315682,0.641548,0.0529532,0.0132383,0.14053,0.01222,0.340122,0.0814664,0.0641548,0.143585,0.0224033,0.339104,0.0142566,0.0539715,0.086558,0.0661915,0.00203666,0.00509165,0.0203666,0.0132383,0.259674,3134,3036,,,,0
Pandora,2021-03-07,219,195,6546,0,280,0.748792,0.0628019,0.560386,0.369565,0.00724638,0.0241546,0.932367,0.0434783,1,0,0,0.637681,0.896135,0.0289855,0.0628019,0.0603865,0.0169082,0.00241546,0.0603865,0.475845,0.188406,0,0.166667,0,0.00483092,0.512077,0.0338164,0.0241546,0.118357,0.0338164,0.47343,0.0458937,0.120773,0.28744,0.0289855,0.439614,0,0.0797101,0.113527,0.089372,0.00241546,0.0120773,0.0434783,0,0.173913,340,316,,,,0
YeeHoo,2021-03-04,74,89,3322,0,249,0.521472,0.0858896,0.509203,0.380368,0.0245399,0,0.969325,0.0306749,1,0,0,0.392638,0.92638,0.0184049,0,0.110429,0.00613497,0,0.184049,0.0981595,0.257669,0.0184049,0.171779,0.0184049,0.128834,0.674847,0.0613497,0.0122699,0.116564,0.0122699,0.276074,0.165644,0.0245399,0.165644,0.00613497,0.404908,0.0122699,0.0429448,0.0858896,0.0245399,0.0858896,0,0.0122699,0.0920245,0.0552147,122,137,,,,0
ARIOSE years,2021-03-04,138,73,3375,0,250,0.668246,0.0236967,0.545024,0.379147,0.0521327,0.0473934,0.938389,0.014218,1,0,0,0.611374,0.943128,0.042654,0.0616114,0.0853081,0.0236967,0,0.14218,0.331754,0.222749,0,0.123223,0,0,0.578199,0.0189573,0,0.104265,0.0473934,0.322275,0.014218,0.0947867,0.218009,0.0331754,0.398104,0,0.0379147,0.123223,0.0758294,0,0,0.0236967,0,0.303318,1762,1697,,,,0
YSL,2021-03-06,5814,3016,7638,0,10220,0.202265,0.0942242,0.474745,0.376104,0.0549264,0.00577576,0.97735,0.0168743,0.999094,0.000906002,0.000226501,0.37316,0.704643,0.00362401,0.00724802,0.620498,0.001812,0.000906002,0.0120045,0.137826,0.220725,0.001359,0.107814,0,0.012684,0.601699,0.00838052,0.00351076,0.0174405,0.124236,0.122877,0.014496,0.0280861,0.0622877,0.00215176,0.387429,0.265459,0.01359,0.0451869,0.0114383,0.00203851,0.00362401,0.00770102,0.00101925,0.102039,10494,7696,,,,0
ZARA,2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
Pandora,2021-03-06,334,303,7638,0,332,0.675039,0.0706436,0.579278,0.33281,0.0172684,0.0251177,0.897959,0.0769231,1,0,0,0.583987,0.907378,0.0235479,0.0643642,0.0313972,0.00627943,0.00313972,0.0769231,0.4427,0.22763,0.00313972,0.169545,0,0.0125589,0.541601,0.0565149,0.021978,0.10989,0.0408163,0.469388,0.0690738,0.10832,0.279435,0.0125589,0.416013,0.00784929,0.0549451,0.124019,0.0675039,0.00313972,0.00784929,0.0251177,0.00156986,0.207221,538,507,,,,0
AIMERKIDS,2021-03-08,81,59,3566,0,283,0.478571,0.107143,0.35,0.428571,0.114286,0.00714286,0.971429,0.0214286,1,0,0,0.414286,0.921429,0.0214286,0,0.0785714,0,0,0.107143,0.164286,0.471429,0,0.228571,0.00714286,0.221429,0.728571,0.0285714,0.00714286,0.0357143,0,0.228571,0.0785714,0.0428571,0.0714286,0.00714286,0.321429,0.0571429,0.05,0.1,0.05,0.128571,0,0.0214286,0.135714,0.1,785,763,,,,0
星怡会,2021-03-08,259,171,4355,0,0,0.576744,0.0255814,0.527907,0.374419,0.072093,0.0139535,0.962791,0.0232558,1,0,0,0.186047,0.476744,0.0186047,0.00930233,0.0604651,0,0,0.044186,0.395349,0.165116,0,0.111628,0,0.0744186,0.518605,0.044186,0.0116279,0.0860465,0.027907,0.381395,0.0348837,0.12093,0.106977,0.0139535,0.332558,0.0232558,0.044186,0.0511628,0.0627907,0.0395349,0.00232558,0.00465116,0.14186,0.213953,376,288,,,,0
戴森,2021-03-15,9,9,13098,0,0,0.833333,0,0.222222,0.5,0.277778,0,1,0,1,0,0,0.333333,0.666667,0,0,0,0,0,0,0.222222,0.277778,0,0.333333,0,0.0555556,0.333333,0,0,0,0,0.222222,0.0555556,0,0,0,0.111111,0.0555556,0,0,0,0,0,0,0,0.222222,13,13,,,,0
YSL,2021-02-22,3786,2836,667,5,3545,0.267593,0.189369,0.349743,0.409393,0.051495,0.000906071,0.935216,0.063878,0.999849,0.000151012,0,0.420417,0.681667,0.00211416,0.000755059,0.47614,0.00151012,0.000604047,0.0119299,0.136817,0.234219,0.000151012,0.0980067,0,0.0167623,0.609785,0.00543642,0.000755059,0.0110239,0.0739958,0.223346,0.0143461,0.012383,0.0924192,0.000302024,0.409846,0.221987,0.00558744,0.0326185,0.00483238,0.00151012,0.000906071,0.00468136,0,0.0505889,5794,4844,,,,0
聚娇美甲,2021-02-21,98,68,31105,0,946,0.403614,0.0240964,0.337349,0.608434,0.0301205,0.0481928,0.951807,0,1,0,0,0.283133,0.662651,0.0542169,0.0722892,0.162651,0.0060241,0.0120482,0.0963856,0.144578,0.391566,0,0.307229,0,0.0421687,0.76506,0.0361446,0.0120482,0.0963855,0.0060241,0.210843,0.108434,0.0783133,0.0722892,0.0301205,0.590361,0,0.0662651,0.0662651,0.0361446,0.0180723,0.0060241,0.0120482,0.0060241,0.253012,146,116,,,,0
TOMMY HILFIGER,2021-02-21,167,213,8682,0,1106,0.478947,0.0473684,0.594737,0.321053,0.0368421,0.0421053,0.889474,0.0684211,0.997368,0.00263158,0,0.339474,0.855263,0.0842105,0.0973684,0.0631579,0.068421,0.00526316,0.184211,0.213158,0.213158,0.00263158,0.231579,0.00526316,0.0210526,0.736842,0.0315789,0.00789474,0.0894737,0.00789474,0.276316,0.0605263,0.244737,0.142105,0.0184211,0.26579,0.00526316,0.0315789,0.118421,0.0657895,0.0184211,0.00789474,0.0289474,0.0368421,0.336842,297,343,,,,0
天真蓝,2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
小鲜岛,2021-03-05,90,79,9848,0,497,0.402367,0,0.195266,0.674556,0.130177,0.0295858,0.970414,0,0.994083,0.00591716,0,0.100592,0.597633,0.00591716,0.0236686,0.100592,0,0,0.16568,0.242604,0.12426,0.00591716,0.0946746,0.0236686,0.0473373,0.692308,0.0236686,0.00591716,0.16568,0,0.301775,0.130178,0.0295858,0.171598,0.0177515,0.266272,0.0177515,0.0532544,0.0887574,0.0828402,0.0236686,0.00591716,0.00591716,0.0769231,0.230769,228,217,,,,0
gb,2021-02-22,291,161,9570,0,366,0.54646,0.0707965,0.367257,0.515487,0.0464602,0.0154867,0.922566,0.0619469,0.995575,0.00442478,0.00221239,0.382743,0.603982,0.0464602,0.0154867,0.0818584,0.0110619,0.00221239,0.0420354,0.219027,0.20354,0,0.119469,0,0.0464602,0.517699,0.117257,0.0199115,0.0309734,0.00442478,0.287611,0.0951327,0.0442478,0.103982,0.00442478,0.223451,0.0309734,0.0486726,0.0619469,0.0331858,0.0243363,0.00663717,0.0154867,0.0862832,0.199115,660,530,,,,0
星聚会,2021-03-06,466,333,6609,0,964,0.443054,0.0100125,0.514393,0.409262,0.0663329,0.028786,0.953692,0.0175219,0.998748,0.00125156,0,0.256571,0.674593,0.0750939,0.0262829,0.0538173,0.00125156,0.00125156,0.0738423,0.255319,0.249061,0,0.252816,0.00250313,0.0863579,0.627034,0.0112641,0.00500626,0.0801001,0.00625782,0.242804,0.077597,0.113892,0.0813517,0.028786,0.359199,0.020025,0.0738423,0.0851064,0.0475594,0.0362954,0.00500626,0.0112641,0.0250313,0.271589,946,813,,,,0
钻石世家,2021-02-28,122,103,9117,0,228,0.404444,0.0355556,0.595556,0.311111,0.0577778,0.0666667,0.902222,0.0311111,1,0,0,0.32,0.911111,0.0533333,0.0577778,0.106667,0.00888889,0,0.106667,0.182222,0.324444,0.00888889,0.32,0,0.00888889,0.657778,0.0133333,0,0.0755556,0,0.217778,0.0577778,0.106667,0.0355556,0.0266667,0.364444,0,0.115556,0.08,0.04,0.00888889,0.00888889,0.00444444,0,0.262222,817,798,,,,0
Asics,2021-03-04,152,158,3134,0,253,0.316129,0.016129,0.445161,0.503226,0.0354839,0.0193548,0.945161,0.0354839,0.996774,0.00322581,0.00322581,0.125806,0.829032,0.1,0.0903226,0.1,0.00967742,0.00645161,0.1,0.174194,0.225806,0.00322581,0.125806,0.332258,0,0.787097,0.00967742,0.00645161,0.0419355,0.016129,0.177419,0.219355,0.0612903,0.0451613,0.0387097,0.467742,0,0.0677419,0.109677,0.0322581,0.00645161,0.0193548,0.0322581,0.00967742,0.309677,375,381,,,,0
AIMERKIDS,2021-03-03,48,41,2795,0,107,0.52809,0.0674157,0.348315,0.460674,0.123596,0.0224719,0.966292,0.011236,1,0,0,0.505618,0.910112,0.011236,0,0.0224719,0.011236,0,0.0786517,0.123595,0.516854,0,0.280899,0,0.11236,0.719101,0.0337079,0.011236,0.011236,0,0.337079,0.101124,0.0337079,0.123595,0,0.258427,0.011236,0.0898876,0.123596,0.011236,0.202247,0,0,0.157303,0.0561798,91,84,,,,0
卡雷拉,2021-02-15,828,686,24136,0,540,0.431968,0.0634082,0.424703,0.449141,0.0627477,0.0396301,0.93395,0.0264201,0.999339,0.000660502,0,0.235139,0.817701,0.0495377,0.0363276,0.0462351,0.00792602,0.001321,0.110964,0.217305,0.26288,0,0.383091,0.00792602,0.0396301,0.750991,0.00858653,0.00396301,0.0799207,0.015852,0.243065,0.0640687,0.114267,0.0924703,0.0726552,0.553501,0.00660502,0.0759577,0.0752972,0.0700132,0.014531,0.00792602,0.0224571,0.00858652,0.315059,1235,1093,,,,0
小绿洲,2021-02-22,207,194,9570,0,193,0.586035,0.0349127,0.436409,0.506234,0.0224439,0.0149626,0.945137,0.0399003,0.995012,0.00498753,0,0.346633,0.763092,0.0349127,0.032419,0.0249377,0.0274314,0.00997506,0.104738,0.336658,0.264339,0,0.177057,0.00498753,0.0174564,0.630923,0.074813,0.0473815,0.107232,0.0249377,0.369077,0.112219,0.174564,0.177057,0.0274314,0.341646,0.00249377,0.0773067,0.074813,0.0997506,0.0074813,0.00997506,0.032419,0.0349127,0.27182,615,602,,,,0
KKV,2021-03-06,891,2222,35895,0,4069,0.62512,0.0163829,0.272406,0.61966,0.0915516,0.0157404,0.980726,0.00353357,0.996788,0.00321234,0,0.292644,0.779955,0.0334083,0.0266624,0.0732412,0.00546097,0.00353357,0.0340508,0.349502,0.384195,0.000321234,0.0915516,0.000321234,0.175072,0.564407,0.0202377,0.00353357,0.0684227,0.0102795,0.353678,0.154513,0.0154192,0.125281,0.0134918,0.375522,0.0160617,0.0626405,0.0963701,0.10665,0.0218439,0.0186315,0.0221651,0.0391905,0.193383,1269,2600,,,,0
TOMMY HILFIGER,2021-02-22,57,89,3837,0,493,0.452055,0.0479452,0.472603,0.465753,0.0136986,0.0547945,0.90411,0.0410959,0.993151,0.00684932,0,0.349315,0.835616,0.191781,0.0958904,0.0410959,0.0479452,0,0.123288,0.321918,0.19863,0.00684932,0.116438,0.0273973,0.0205479,0.712329,0.0410959,0.0205479,0.0821918,0.0205479,0.287671,0.10274,0.260274,0.123288,0.0136986,0.219178,0.0205479,0.0342466,0.10274,0.0821918,0.0205479,0.0205479,0.0205479,0.00684932,0.335616,114,146,,,,0
YeeHoo,2021-03-03,46,64,2795,0,172,0.6,0.0272727,0.472727,0.472727,0.0272727,0,1,0,1,0,0,0.490909,0.854545,0.0272727,0,0.0909091,0.00909091,0,0.0727273,0.218182,0.254545,0,0.290909,0,0.136364,0.663636,0.0545455,0,0.0909091,0,0.354545,0.0545455,0.0272727,0.209091,0,0.463636,0,0.172727,0.0909091,0.0454545,0.0363636,0,0.0181818,0.0636364,0.0818182,81,99,,,,0
星怡会,2021-03-14,704,595,9517,0,0,0.471901,0.0307929,0.500385,0.376443,0.0923788,0.00923788,0.969977,0.0207852,0.99846,0.00153965,0,0.171671,0.454965,0.0223249,0.00692841,0.107005,0.00307929,0,0.047729,0.270978,0.183218,0.000769823,0.139338,0.00307929,0.0831409,0.549654,0.0377213,0.00615858,0.0862202,0.0284834,0.336413,0.0408006,0.113164,0.0892995,0.0177059,0.454965,0.0400308,0.0585065,0.0431101,0.0461894,0.0200154,0.0100077,0.0115473,0.0623557,0.183988,1426,1317,,,,0
卡雷拉,2021-02-16,804,657,25648,0,528,0.429158,0.0629706,0.394935,0.4846,0.0574949,0.0321697,0.950034,0.017796,0.998631,0.00136893,0,0.223819,0.803559,0.0362765,0.0294319,0.0396988,0.00821355,0.00136893,0.107461,0.238877,0.252567,0.00136893,0.353183,0.00479124,0.0376454,0.748118,0.0123203,0.00479124,0.103354,0.0164271,0.266256,0.0718686,0.114305,0.0698152,0.0643395,0.563997,0.00479124,0.0752909,0.0882957,0.0862423,0.0143737,0.00821355,0.0164271,0.0157426,0.297741,1098,951,,,,0
Pandora,2021-02-22,82,75,667,0,33,0.694267,0.0509554,0.630573,0.292994,0.0254777,0.0382166,0.88535,0.0764331,1,0,0,0.566879,0.828025,0.0318471,0.0382166,0.0318471,0.0382166,0.0254777,0.10828,0.33121,0.229299,0,0.305732,0,0.0254777,0.528662,0.0509554,0.0254777,0.121019,0.0254777,0.496815,0.0318471,0.210191,0.267516,0.0382166,0.503185,0.0127389,0.0764331,0.0955414,0.0191083,0,0,0.0318471,0.00636943,0.203822,164,157,,,,0
ARIOSE years,2021-03-02,88,65,2932,0,221,0.555556,0.00653595,0.633987,0.333333,0.0261438,0.0522876,0.934641,0.0130719,1,0,0,0.51634,0.901961,0.0457516,0.0980392,0.0261438,0.0130719,0.0130719,0.124183,0.405229,0.30719,0,0.111111,0,0,0.594771,0.0196078,0.0196078,0.104575,0.0196078,0.339869,0.0588235,0.0718954,0.215686,0.0130719,0.385621,0,0.0653595,0.117647,0.0915033,0.00653595,0.00653595,0.0326797,0,0.294118,1036,1013,,,,0
simonin,2021-03-04,110,103,3375,0,282,0.596244,0,0.511737,0.43662,0.0516432,0.0375587,0.948357,0.0140845,1,0,0,0.544601,0.840376,0.0610329,0.00938967,0.028169,0.0187793,0,0.117371,0.431925,0.178404,0,0.178404,0,0.00938967,0.610329,0.0140845,0,0.126761,0.0140845,0.338028,0.0610329,0.0985915,0.220657,0.00469484,0.276995,0.00938967,0.0704225,0.0938967,0.0892019,0,0.00469484,0.0375587,0.00938967,0.187793,221,214,,,,0
天真蓝,2021-03-06,338,326,20305,0,1048,0.501506,0.0798193,0.524096,0.362952,0.0331325,0.0376506,0.921687,0.0406627,0.998494,0.00150602,0.00150602,0.409639,0.777108,0.060241,0.0572289,0.0361446,0.0316265,0.00451807,0.10241,0.388554,0.204819,0.0060241,0.174699,0.00301205,0.0135542,0.646084,0.0361446,0.0060241,0.0858434,0.0376506,0.292169,0.0692771,0.115964,0.189759,0.0225904,0.402108,0.00301205,0.063253,0.0707831,0.0587349,0.00301205,0.0135542,0.0225904,0.00150602,0.314759,1558,1546,,,,0
木九十,2021-03-15,203,172,13098,0,0,0.608,0.032,0.592,0.36,0.016,0.008,0.970667,0.0213333,0.994667,0.00533333,0,0.397333,0.786667,0.0426667,0.0426667,0.0533333,0.00533333,0,0.117333,0.186667,0.384,0.00266667,0.338667,0,0.104,0.712,0.0346667,0.0106667,0.0453333,0.0133333,0.288,0.0693333,0.133333,0.0826667,0.0266667,0.546667,0.00533333,0.0853333,0.0453333,0.0506667,0.106667,0.0106667,0.016,0.056,0.141333,495,464,,,,0
艾涂图儿童艺术空间,2021-03-08,10,4,3566,0,353,0.642857,0.357143,0.357143,0.285714,0,0,1,0,1,0,0,0.428571,0.857143,0,0,0.0714286,0,0,0.0714286,0.0714286,0.285714,0,0.5,0,0.285714,0.928571,0,0,0,0.0714286,0.0714286,0,0,0.142857,0,0.571429,0.214286,0,0,0,0,0,0,0.0714286,0.214286,10,4,,,,0
玩塾,2021-02-15,282,241,24136,0,738,0.478011,0.0114723,0.376673,0.508604,0.10325,0.0133843,0.986616,0,0.980879,0.0191205,0,0.273423,0.848948,0.0152964,0.00956023,0.112811,0.00382409,0,0.0554493,0.0879541,0.338432,0,0.237094,0.00573614,0.0917782,0.636711,0.00191205,0,0.0497132,0.0133843,0.128107,0.0286807,0.0267686,0.0229446,0.0630975,0.468451,0.0592734,0.0764818,0.0191205,0.0267686,0.00956023,0.00382409,0.00573614,0.0305927,0.328872,606,565,,,,0
AIMERKIDS,2021-03-02,47,40,2420,0,68,0.54023,0.0804598,0.321839,0.494253,0.103448,0,0.977011,0.0229885,0.988506,0.0114943,0,0.609195,0.873563,0,0,0.0574713,0,0,0.149425,0.091954,0.471264,0.0114943,0.310345,0.0114943,0.137931,0.816092,0.0344828,0,0.0229885,0,0.195402,0.091954,0.0689655,0.0804598,0.0114943,0.344828,0.091954,0.0344828,0.0344828,0.0229885,0.0689655,0,0.0344828,0.103448,0.103448,92,85,,,,0
CiCi纤美,2021-02-22,12,9,17293,0,453,0.238095,0.047619,0.571429,0.333333,0.047619,0,1,0,1,0,0,0.190476,0.523809,0,0.0952381,0.285714,0,0,0,0.238095,0.285714,0,0.428571,0,0,0.714286,0.047619,0,0,0,0.238095,0.047619,0,0.142857,0,0.52381,0,0.0952381,0.0952381,0.047619,0,0,0,0,0.0952381,14,11,,,,0
傲胜,2021-02-28,191,202,9074,0,705,0.765903,0.0814249,0.307888,0.580153,0.0305343,0.0101781,0.946565,0.043257,1,0,0,0.272265,0.819338,0.0229008,0.0839695,0.114504,0.0127226,0,0.198473,0.0966921,0.226463,0.00254453,0.170483,0.0839695,0.0687023,0.798982,0.0152672,0.00508906,0.0585242,0.00508906,0.21374,0.343511,0.0483461,0.0508906,0.0407125,0.284987,0.00508906,0.0178117,0.109415,0.0763359,0.0127226,0,0.0127226,0.00763359,0.287532,654,665,,,,0
HairCode,2021-02-22,111,86,20413,0,0,0.532995,0.0304569,0.22335,0.477157,0.269036,0.00507614,0.994924,0,0.862944,0.137056,0,0.279188,0.690355,0.0812183,0,0.22335,0,0,0.0507614,0.0659898,0.456853,0.0203046,0.182741,0.0761421,0.0152284,0.852792,0.00507614,0.00507614,0.00507614,0.00507614,0.0507614,0.152284,0.0253807,0.0304569,0.0203046,0.22335,0.0862944,0.0558376,0.0507614,0.0507614,0.035533,0.0203046,0.0101523,0.0304569,0.446701,212,187,,,,0
FILA FUSION,2021-02-21,919,772,35626,0,2485,0.575399,0.00591366,0.543465,0.377883,0.072738,0.0224719,0.966292,0.011236,1,0,0,0.276168,0.733294,0.0366647,0.0632762,0.123596,0.00295683,0.00118273,0.196334,0.118865,0.200473,0.000591366,0.292726,0.0171496,0.102898,0.60615,0.0295683,0.00709639,0.128326,0.035482,0.314015,0.118865,0.0325251,0.0928445,0.0816085,0.492017,0.0017741,0.0348906,0.151981,0.107629,0.00709639,0.00591366,0.0212892,0.00650503,0.415139,1193,1046,,,,0
艾涂图儿童艺术空间,2021-03-02,1,1,2420,0,112,0.5,0,0,0.5,0.5,0,1,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,1,1,,,,0
大疆,2021-02-22,21,24,17306,0,185,0.111111,0.0222222,0.2,0.711111,0.0666667,0,1,0,0.977778,0.0222222,0,0.111111,0.466667,0.0666667,0.0222222,0.422222,0,0,0.111111,0.0666667,0.355556,0,0.555556,0,0,0.755556,0.0222222,0.0222222,0.0222222,0.0444444,0.0444444,0.0666667,0.0444444,0,0,0.555556,0.0222222,0.0444444,0.0444444,0,0,0,0,0.0444444,0.177778,37,40,,,,0
